latest_period,forecast_period,skill,current_share,predicted_share,delta_share,trend
2026-04,2026-05,ai,17.16,16.01,-1.15,Decreasing
2026-04,2026-05,javascript,5.94,6.94,1.0,Increasing
2026-04,2026-05,python,7.1,6.83,-0.27,Decreasing
2026-04,2026-05,react,5.94,6.6,0.66,Increasing
2026-04,2026-05,typescript,5.78,6.43,0.65,Increasing
2026-04,2026-05,aws,4.46,4.82,0.36,Increasing
2026-04,2026-05,machine learning,4.29,4.56,0.28,Increasing
2026-04,2026-05,go,3.47,3.2,-0.27,Decreasing
2026-04,2026-05,postgresql,2.81,3.04,0.24,Increasing
2026-04,2026-05,llm,3.63,2.68,-0.95,Decreasing
2026-04,2026-05,rust,2.81,2.62,-0.19,Decreasing
2026-04,2026-05,kubernetes,1.98,1.86,-0.12,Decreasing
2026-04,2026-05,node.js,2.31,1.76,-0.55,Decreasing
2026-04,2026-05,docker,1.49,1.7,0.2,Increasing
2026-04,2026-05,nextjs,1.16,1.62,0.46,Increasing
2026-04,2026-05,terraform,1.82,1.6,-0.22,Decreasing
2026-04,2026-05,gcp,0.83,1.36,0.54,Increasing
2026-04,2026-05,ruby,0.99,1.36,0.37,Increasing
2026-04,2026-05,java,1.65,1.34,-0.3,Decreasing
2026-04,2026-05,django,1.16,1.1,-0.06,Decreasing
2026-04,2026-05,ios,1.16,1.1,-0.06,Decreasing
2026-04,2026-05,redis,0.99,1.1,0.11,Increasing
2026-04,2026-05,c++,0.83,1.02,0.19,Increasing
2026-04,2026-05,fastapi,0.99,1.02,0.02,Increasing
2026-04,2026-05,pytorch,0.83,0.84,0.02,Increasing
2026-04,2026-05,sql,0.0,0.52,0.52,Increasing
2026-04,2026-05,c#,0.83,0.42,-0.42,Decreasing
2026-04,2026-05,express,0.83,0.42,-0.42,Decreasing
2026-04,2026-05,android,0.0,0.0,0.0,Stable
2026-04,2026-05,azure,0.0,0.0,0.0,Stable
2026-04,2026-05,mysql,0.0,0.0,0.0,Stable
2026-04,2026-05,r,0.0,0.0,0.0,Stable
