latest_period,forecast_period,skill,current_share,predicted_share,delta_share,trend
2026-05,2026-06,ai,15.86,16.47,0.61,Increasing
2026-05,2026-06,python,8.47,7.77,-0.7,Decreasing
2026-05,2026-06,javascript,6.67,6.29,-0.38,Decreasing
2026-05,2026-06,typescript,6.31,6.03,-0.28,Decreasing
2026-05,2026-06,react,4.68,5.3,0.62,Increasing
2026-05,2026-06,aws,5.23,4.83,-0.4,Decreasing
2026-05,2026-06,machine learning,4.68,4.48,-0.2,Decreasing
2026-05,2026-06,go,3.06,3.26,0.2,Increasing
2026-05,2026-06,postgresql,2.88,2.84,-0.05,Decreasing
2026-05,2026-06,llm,1.8,2.7,0.9,Increasing
2026-05,2026-06,rust,2.16,2.47,0.31,Increasing
2026-05,2026-06,terraform,1.98,1.9,-0.09,Decreasing
2026-05,2026-06,node.js,1.26,1.78,0.52,Increasing
2026-05,2026-06,docker,1.62,1.55,-0.07,Decreasing
2026-05,2026-06,kubernetes,1.08,1.53,0.45,Increasing
2026-05,2026-06,java,1.26,1.45,0.19,Increasing
2026-05,2026-06,ios,1.44,1.3,-0.14,Decreasing
2026-05,2026-06,ruby,1.44,1.22,-0.23,Decreasing
2026-05,2026-06,gcp,1.44,1.13,-0.31,Decreasing
2026-05,2026-06,redis,1.26,1.12,-0.13,Decreasing
2026-05,2026-06,pytorch,1.08,0.95,-0.13,Decreasing
2026-05,2026-06,mongodb,1.26,0.63,-0.63,Decreasing
2026-05,2026-06,django,0.0,0.58,0.58,Increasing
2026-05,2026-06,nextjs,0.0,0.58,0.58,Increasing
2026-05,2026-06,azure,1.08,0.54,-0.54,Decreasing
2026-05,2026-06,fastapi,0.0,0.5,0.5,Increasing
2026-05,2026-06,r,0.9,0.45,-0.45,Decreasing
2026-05,2026-06,tailwind,0.9,0.45,-0.45,Decreasing
2026-05,2026-06,c#,0.0,0.41,0.41,Increasing
2026-05,2026-06,c++,0.0,0.41,0.41,Increasing
2026-05,2026-06,express,0.0,0.41,0.41,Increasing
2026-05,2026-06,android,0.0,0.0,0.0,Stable
2026-05,2026-06,mysql,0.0,0.0,0.0,Stable
2026-05,2026-06,sql,0.0,0.0,0.0,Stable
