latest_period,forecast_period,skill,current_share,predicted_share,delta_share,trend
2026-06,2026-07,ai,17.38,16.59,-0.79,Decreasing
2026-06,2026-07,python,8.06,8.25,0.19,Increasing
2026-06,2026-07,javascript,5.56,6.1,0.54,Increasing
2026-06,2026-07,typescript,5.56,5.92,0.36,Increasing
2026-06,2026-07,react,5.73,5.2,-0.53,Decreasing
2026-06,2026-07,machine learning,5.02,4.85,-0.17,Decreasing
2026-06,2026-07,aws,3.58,4.4,0.82,Increasing
2026-06,2026-07,go,4.48,3.76,-0.72,Decreasing
2026-06,2026-07,postgresql,1.97,2.42,0.45,Increasing
2026-06,2026-07,rust,2.69,2.42,-0.27,Decreasing
2026-06,2026-07,llm,2.87,2.34,-0.53,Decreasing
2026-06,2026-07,terraform,2.15,2.06,-0.09,Decreasing
2026-06,2026-07,kubernetes,2.51,1.8,-0.71,Decreasing
2026-06,2026-07,docker,1.43,1.52,0.1,Increasing
2026-06,2026-07,ios,1.25,1.34,0.1,Increasing
2026-06,2026-07,gcp,1.08,1.26,0.18,Increasing
2026-06,2026-07,ruby,1.08,1.26,0.18,Increasing
2026-06,2026-07,java,1.08,1.17,0.09,Increasing
2026-06,2026-07,r,1.25,1.08,-0.17,Decreasing
2026-06,2026-07,nextjs,1.61,0.8,-0.8,Decreasing
2026-06,2026-07,mongodb,0.0,0.63,0.63,Increasing
2026-06,2026-07,node.js,0.0,0.63,0.63,Increasing
2026-06,2026-07,redis,0.0,0.63,0.63,Increasing
2026-06,2026-07,c++,1.25,0.62,-0.62,Decreasing
2026-06,2026-07,azure,0.0,0.54,0.54,Increasing
2026-06,2026-07,pytorch,0.0,0.54,0.54,Increasing
2026-06,2026-07,snowflake,1.08,0.54,-0.54,Decreasing
2026-06,2026-07,dbt,0.9,0.45,-0.45,Decreasing
2026-06,2026-07,sql,0.9,0.45,-0.45,Decreasing
2026-06,2026-07,tailwind,0.0,0.45,0.45,Increasing
2026-06,2026-07,android,0.0,0.0,0.0,Stable
2026-06,2026-07,c#,0.0,0.0,0.0,Stable
2026-06,2026-07,django,0.0,0.0,0.0,Stable
2026-06,2026-07,express,0.0,0.0,0.0,Stable
2026-06,2026-07,fastapi,0.0,0.0,0.0,Stable
2026-06,2026-07,mysql,0.0,0.0,0.0,Stable
